"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Mar",2019,33,"F","Canada","Accessories",4,2,5,"M","Red","2Y",11.08,5,19,"True",60.4,"Basic"
"Feb",2019,30,"M","UK","Bikes",3,344,540,"S","Red","2Y",11.14,6,27,"False",48.08,"Premium"
"Apr",2019,23,"M","US","Accessories",4,13,35,"XL","White","Lifetime",3.44,2,15,"False",74.94,""
"Jun",2019,27,"M","FR","Bikes",1,1555,2443,"S","Green","1Y",6.94,3,10,"True",21.97,"Premium"
"Sep",2019,34,"M","UK","Bikes",1,713,1120,"M","Blue","2Y",13.72,2,0,"False",95.88,"Basic"
"May",2019,40,"F","US","Clothing",24,24,64,"L","Black","3Y",4.68,3,18,"True",70.37,""
"May",2019,48,"M","US","Bikes",1,1252,2295,"L","White","3Y",10.12,3,11,"False",51.67,""
"Jun",2019,42,"M","AUS","Bikes",1,1252,2295,"XL","White","Lifetime",6.85,5,16,"False",27.57,"Basic"
"Dec",2019,55,"F","US","Bikes",1,1083,1701,"S","Blue","Lifetime",1.3,7,20,"False",53.49,"Basic"
"Mar",2019,58,"M","US","Clothing",15,42,54,"M","Green","2Y",7.72,4,27,"False",71.4,"Basic"
"Mar",2019,22,"F","Canada","Accessories",27,4,10,"XL","Green","Lifetime",7.38,3,18,"False",68.93,"Premium"
"Jan",2019,24,"M","UK","Bikes",1,1266,2320,"L","Red","1Y",1.39,8,6,"False",87.16,"Premium"
"May",2019,44,"F","US","Accessories",27,8,22,"S","Black","2Y",9.47,8,3,"False",62.97,"Basic"
"Aug",2019,42,"M","US","Accessories",16,45,120,"L","Green","1Y",12.66,8,3,"False",12.31,"Premium"
"Jul",2019,42,"M","UK","Bikes",1,487,783,"M","Green","2Y",10.16,9,18,"True",64.87,"Premium"
"Mar",2019,20,"F","UK","Accessories",11,13,35,"S","White","1Y",8.64,1,17,"False",57.77,"Premium"
"May",2019,30,"F","US","Accessories",32,1,2,"S","Green","1Y",5.81,3,25,"True",87.11,"Premium"
"Nov",2019,42,"F","US","Clothing",9,42,54,"XL","White","Lifetime",1.76,1,10,"True",40.18,"Basic"
"Jul",2019,40,"M","US","Accessories",21,2,5,"M","White","Lifetime",7.73,9,20,"True",8.31,"Premium"
"Jun",2019,37,"M","DE","Accessories",10,13,35,"XL","Green","1Y",11.4,4,15,"True",46.95,""
"Dec",2019,31,"F","AUS","Accessories",6,3,8,"M","Red","1Y",9.36,5,23,"False",78.92,"Basic"
"Aug",2019,17,"M","US","Accessories",29,13,35,"M","Green","Lifetime",10.97,7,0,"True",93.36,"Premium"
"Nov",2019,44,"M","UK","Bikes",2,713,1120,"M","White","Lifetime",5.2,7,8,"True",55.46,""
"Jul",2019,53,"M","AUS","Accessories",10,8,22,"XL","Black","3Y",8.61,8,0,"True",71.92,"Basic"
"Sep",2019,20,"M","AUS","Accessories",10,1,2,"XL","Red","2Y",10.29,6,23,"True",42.56,""
"Feb",2019,75,"M","DE","Accessories",24,1,2,"S","Green","Lifetime",11.93,9,10,"True",67.36,"Basic"
"Nov",2019,32,"F","AUS","Accessories",9,59,159,"XL","White","1Y",3.71,1,8,"True",63.01,"Basic"
"Jun",2019,40,"M","AUS","Bikes",1,1252,2295,"XL","Green","1Y",0.67,7,1,"False",95.93,"Basic"
"Aug",2019,30,"M","UK","Accessories",2,13,35,"M","Blue","3Y",12.7,5,3,"False",86.72,"Premium"
"Jan",2019,49,"M","US","Accessories",20,8,22,"L","Red","Lifetime",11.49,9,3,"True",27.76,""
"Oct",2019,33,"F","AUS","Accessories",17,13,35,"S","Red","2Y",4.97,9,27,"True",27,"Premium"
"Apr",2019,34,"M","AUS","Accessories",10,2,5,"S","Blue","2Y",3.47,8,11,"True",64.34,"Premium"
"Mar",2019,31,"M","US","Bikes",1,2171,3578,"L","Blue","1Y",5.42,7,24,"False",32.67,""
"Nov",2019,52,"M","AUS","Accessories",4,2,5,"S","Red","Lifetime",13.55,5,0,"True",10.26,"Basic"
"Jun",2019,28,"F","FR","Accessories",30,9,25,"S","Black","3Y",10.75,2,13,"False",33.01,"Premium"
"Feb",2019,36,"M","Canada","Bikes",2,344,540,"L","Blue","2Y",4.12,5,11,"False",63.04,"Premium"
"Dec",2019,34,"F","FR","Bikes",1,295,540,"S","Red","Lifetime",9.51,9,15,"False",11.88,"Basic"
"Jan",2019,45,"M","UK","Accessories",7,1,2,"S","Blue","1Y",8.44,1,0,"True",30.12,"Basic"
"Dec",2019,40,"M","AUS","Accessories",27,13,35,"L","White","3Y",4.26,1,16,"False",29.64,"Basic"
"May",2019,50,"F","US","Bikes",1,1252,2295,"M","Green","1Y",13.95,4,27,"True",7.39,"Basic"
"Sep",2019,21,"M","DE","Accessories",20,8,21,"M","Black","1Y",5.31,4,23,"False",45.36,"Premium"
"Jan",2019,30,"M","DE","Accessories",12,13,35,"S","Blue","2Y",6.21,6,16,"True",58.02,""
"Nov",2019,30,"M","AUS","Accessories",28,1,4,"L","Black","2Y",13.15,5,28,"True",12.02,""
"Apr",2019,42,"M","Canada","Accessories",26,13,35,"M","Blue","2Y",3.17,3,7,"False",54.77,"Basic"
"Aug",2019,38,"F","US","Accessories",9,13,35,"S","Red","3Y",10.57,7,19,"True",68.4,""
"Nov",2019,70,"M","US","Accessories",2,11,29,"M","Red","2Y",4.07,2,27,"False",94.26,"Premium"
"Jun",2019,40,"F","US","Accessories",6,1,2,"XL","Black","3Y",1.2,6,5,"False",14.94,"Premium"
"May",2019,18,"M","AUS","Accessories",14,1,2,"M","Red","Lifetime",13.85,3,18,"False",38.17,"Basic"
"Jan",2019,24,"M","UK","Accessories",11,3,9,"S","White","2Y",9.99,2,7,"True",86.03,"Premium"
"Dec",2019,44,"F","UK","Bikes",1,1252,2295,"XL","Red","1Y",7.95,3,17,"True",53.25,"Premium"
"Dec",2019,44,"F","FR","Accessories",12,8,21,"XL","Green","2Y",0.68,7,13,"True",32.8,"Basic"
"Feb",2019,22,"F","FR","Accessories",12,9,25,"S","Red","3Y",12.73,6,5,"False",83.7,"Premium"
"Mar",2019,29,"M","DE","Clothing",18,7,9,"L","White","Lifetime",1.25,9,4,"True",19.31,""
"May",2019,27,"F","UK","Accessories",7,9,25,"XL","Blue","3Y",2.97,9,25,"False",92.4,"Premium"
"Oct",2019,46,"F","US","Accessories",29,2,5,"XL","Blue","2Y",5.39,1,0,"True",50.4,"Premium"
"Dec",2019,53,"M","US","Accessories",16,2,5,"M","Red","3Y",13.07,1,17,"False",68.85,""
"Dec",2019,17,"M","FR","Clothing",2,42,54,"L","Black","2Y",2.42,7,17,"True",88.99,""
"Nov",2019,31,"F","AUS","Accessories",13,1,2,"M","White","Lifetime",10.04,2,25,"False",27.98,"Basic"
"Dec",2019,45,"F","FR","Accessories",21,45,120,"L","Blue","2Y",3.74,7,12,"False",97.44,"Premium"
"Sep",2019,21,"M","UK","Accessories",9,1,4,"XL","Blue","Lifetime",5.99,6,24,"True",19.76,"Premium"
"Nov",2019,53,"F","US","Accessories",29,8,21,"S","Green","3Y",13.15,2,3,"True",22.72,""
"Feb",2019,35,"F","US","Clothing",24,24,64,"S","White","Lifetime",6.51,1,14,"True",31.19,"Premium"
"Dec",2019,19,"M","US","Accessories",3,2,5,"L","Black","3Y",9.77,5,25,"False",88.08,""
"Jun",2019,33,"M","FR","Accessories",20,2,5,"S","Green","3Y",14.76,6,5,"False",24.14,"Premium"
"Jan",2019,33,"F","UK","Clothing",26,9,24,"M","Green","1Y",8.23,2,9,"False",91.18,"Premium"
"May",2019,40,"F","US","Clothing",24,24,64,"L","Black","3Y",4.68,3,18,"True",70.37,""
"Apr",2019,30,"F","US","Bikes",2,487,783,"L","Black","3Y",12.35,4,13,"True",69.73,"Basic"
"Dec",2019,46,"M","Canada","Accessories",14,2,5,"S","Blue","3Y",8.59,2,12,"False",39.84,"Premium"
"Nov",2019,62,"M","US","Accessories",23,13,35,"L","Red","Lifetime",6.35,7,5,"False",51.36,"Basic"
"Apr",2019,41,"F","UK","Accessories",6,1,4,"M","White","2Y",4.2,5,28,"False",32.36,"Premium"
"Jan",2019,28,"F","DE","Clothing",29,7,9,"L","Black","3Y",9.1,3,23,"False",6.57,""
"Jun",2019,38,"M","US","Accessories",30,2,5,"XL","White","3Y",8.66,3,21,"True",65.16,"Basic"
"Mar",2019,44,"M","US","Accessories",8,8,22,"M","White","3Y",5.57,4,6,"True",84.15,"Premium"
"Sep",2019,52,"F","US","Clothing",25,26,70,"L","Green","2Y",11.6,8,16,"True",8.36,"Basic"
"May",2019,36,"M","Canada","Clothing",23,38,50,"S","Red","3Y",7.77,9,18,"False",27.76,""
"Jun",2019,32,"M","AUS","Accessories",18,13,35,"M","Black","3Y",6.9,6,28,"False",57.09,""
"Sep",2019,30,"M","US","Clothing",18,38,50,"M","Red","2Y",14.65,7,16,"True",97.81,"Basic"
"May",2019,25,"F","US","Accessories",31,11,30,"L","Green","2Y",5.44,9,7,"False",48.26,"Premium"
"Oct",2019,31,"M","DE","Bikes",1,1519,2443,"L","White","1Y",10.46,6,1,"False",12.87,"Basic"
"Feb",2019,21,"M","AUS","Accessories",13,13,35,"M","Black","Lifetime",13.9,1,16,"False",15.38,"Premium"
"Jun",2019,23,"M","AUS","Bikes",1,1555,2443,"L","Blue","2Y",2.29,9,22,"True",19.96,"Basic"
"May",2019,31,"F","UK","Accessories",14,1,2,"M","Red","1Y",11.29,7,21,"False",72.43,"Basic"
"Feb",2019,48,"M","US","Accessories",8,2,5,"S","White","Lifetime",12.46,4,12,"True",30.61,""
"Dec",2019,52,"M","US","Accessories",13,13,35,"L","Red","3Y",14.31,2,17,"False",93.4,""
"Nov",2019,19,"F","US","Clothing",3,42,54,"S","Blue","2Y",2.52,2,10,"True",8.42,""
"Nov",2019,40,"M","Canada","Clothing",14,24,64,"L","Blue","1Y",7,4,22,"False",74.18,"Premium"
"Nov",2019,33,"F","US","Clothing",26,24,64,"XL","White","Lifetime",3.36,7,6,"True",27.55,"Premium"
"Aug",2019,33,"M","AUS","Accessories",30,2,5,"M","Green","3Y",13.31,3,25,"True",67.4,""
"Oct",2019,26,"F","US","Bikes",2,1252,2295,"S","White","1Y",6.89,9,3,"False",39.24,"Premium"
"Jan",2019,23,"M","AUS","Clothing",2,42,54,"M","Blue","2Y",11.97,7,15,"False",5.05,"Basic"
"Jun",2019,44,"M","US","Bikes",1,344,540,"XL","Blue","Lifetime",13.63,6,19,"False",68.92,"Basic"
"Aug",2019,28,"F","FR","Bikes",1,713,1120,"S","Blue","1Y",3.81,8,4,"True",45.47,""
"Jul",2019,31,"F","FR","Accessories",27,2,5,"XL","White","Lifetime",7.69,8,3,"True",64.82,"Basic"
"May",2019,33,"M","US","Clothing",26,42,54,"L","White","2Y",14.67,5,18,"True",90.87,""
"Mar",2019,31,"M","FR","Accessories",13,13,35,"XL","White","1Y",14.51,8,18,"True",78.82,"Basic"
"Dec",2019,42,"M","US","Accessories",23,2,5,"L","Red","1Y",4.09,3,24,"False",37.6,"Basic"
"May",2019,38,"M","UK","Bikes",3,1555,2443,"S","Green","Lifetime",3.07,3,24,"True",49.88,"Basic"
"Nov",2019,25,"M","UK","Clothing",24,38,50,"XL","Black","1Y",0.81,9,28,"False",73.24,"Basic"
"Dec",2019,37,"M","US","Accessories",23,13,35,"L","Red","1Y",5.89,3,24,"True",81.36,""
"Jan",2019,54,"M","Canada","Accessories",5,8,22,"XL","Blue","3Y",12.54,2,0,"True",94.47,"Premium"
"Mar",2019,41,"F","Canada","Accessories",26,2,5,"XL","Blue","2Y",10.82,2,5,"True",49.01,""
"Dec",2019,28,"M","UK","Bikes",1,2171,3578,"L","Black","3Y",4.62,2,25,"False",82.17,"Premium"
"Nov",2019,38,"M","AUS","Accessories",14,13,35,"M","Black","1Y",6.86,9,28,"False",88.67,""
"Dec",2019,27,"F","FR","Bikes",3,461,742,"M","Green","2Y",12.42,2,27,"True",88.16,"Premium"
"Jan",2019,32,"M","AUS","Accessories",11,1,2,"L","Green","Lifetime",10.33,4,15,"False",28.7,"Basic"
"Jan",2019,56,"F","AUS","Bikes",1,420,769,"S","Red","2Y",2.59,7,25,"False",20.75,""
"May",2019,33,"M","FR","Bikes",1,1555,2443,"S","Red","2Y",9.29,7,5,"False",90.93,""
"Jun",2019,30,"M","Canada","Accessories",19,2,5,"XL","Red","Lifetime",1.18,4,9,"True",5.08,"Basic"
"Apr",2019,31,"M","US","Bikes",1,1482,2384,"M","White","1Y",10.96,6,21,"False",77.93,"Basic"
"Aug",2019,30,"F","FR","Bikes",1,487,783,"S","Red","Lifetime",10.97,3,16,"True",82.12,"Premium"
"Apr",2019,32,"M","US","Accessories",26,11,30,"XL","Blue","3Y",11.78,1,4,"False",65.9,"Basic"
"Jun",2019,25,"M","US","Clothing",11,7,9,"XL","Red","3Y",2.25,7,17,"False",47.12,"Basic"
"Jun",2019,31,"F","US","Accessories",16,1,2,"S","Black","3Y",5.36,3,28,"True",55.74,"Basic"
"May",2019,61,"M","US","Accessories",3,2,5,"S","Blue","1Y",7.33,3,14,"True",92.22,""
"Dec",2019,28,"M","FR","Bikes",3,461,742,"S","Green","3Y",2.27,1,10,"True",60.55,"Premium"
"Oct",2019,33,"F","US","Accessories",1,13,35,"XL","Blue","1Y",1.71,1,23,"True",64.23,"Premium"
"May",2019,22,"M","UK","Bikes",1,755,1215,"S","White","2Y",6.73,6,26,"False",53.43,"Basic"
"Sep",2019,38,"M","US","Accessories",2,3,8,"XL","White","2Y",3.2,1,16,"True",40.36,"Premium"
"Jun",2019,32,"F","AUS","Clothing",26,7,9,"XL","White","3Y",10.5,4,4,"True",81.94,"Basic"
"Sep",2019,34,"M","Canada","Clothing",3,38,50,"XL","Red","3Y",6,2,13,"False",38.33,""
"Feb",2019,29,"F","FR","Clothing",21,38,50,"M","Black","1Y",12.55,1,9,"True",17.57,"Premium"
"Feb",2019,44,"M","UK","Bikes",1,1266,2320,"M","White","2Y",10.04,4,16,"False",69.26,"Basic"
"May",2019,34,"M","DE","Accessories",19,4,10,"XL","Red","1Y",10.97,8,19,"False",92.63,""
"May",2019,27,"M","US","Accessories",3,1,4,"M","Black","1Y",3.5,1,1,"False",39.31,""
"Mar",2019,37,"M","US","Clothing",11,42,54,"XL","Red","Lifetime",8.76,1,20,"True",22.08,"Basic"
"Jul",2019,31,"F","AUS","Clothing",19,38,50,"M","Red","1Y",7.21,1,29,"False",51.92,"Premium"
"Apr",2019,25,"F","US","Clothing",23,3,9,"XL","Green","3Y",13.47,1,5,"True",40.54,"Premium"
"Jan",2019,42,"M","DE","Bikes",1,487,783,"S","White","1Y",8.17,2,13,"False",10.26,""
"Jan",2019,43,"F","DE","Bikes",1,1266,2320,"M","Red","3Y",4.99,4,2,"True",84.95,"Basic"
"Nov",2019,32,"M","US","Bikes",1,1252,2295,"M","Red","1Y",2.61,8,16,"True",56.26,"Premium"
"Jun",2019,25,"M","FR","Accessories",19,1,2,"S","Red","2Y",3.52,3,29,"True",33.31,"Premium"
"Dec",2019,24,"M","DE","Accessories",2,13,35,"XL","Green","2Y",11.77,9,26,"False",75.51,"Basic"
"Jan",2019,39,"M","DE","Clothing",21,24,64,"S","Black","3Y",5.83,2,24,"True",58.81,"Premium"
"Oct",2019,28,"M","US","Accessories",11,8,22,"S","Blue","2Y",5.76,1,22,"False",20.79,""
"Sep",2019,18,"M","US","Bikes",1,713,1120,"L","White","2Y",4.83,6,20,"True",33.11,"Premium"
"Aug",2019,49,"F","Canada","Bikes",2,1519,2443,"S","Blue","1Y",13.63,1,5,"True",27.39,"Basic"
"May",2019,57,"M","US","Accessories",26,3,8,"L","Black","3Y",6.03,9,13,"True",53.95,"Basic"
"May",2019,44,"M","US","Accessories",27,13,35,"M","White","Lifetime",6.06,8,4,"True",85.6,"Basic"
"Sep",2019,29,"M","US","Accessories",16,13,35,"XL","Blue","Lifetime",6.3,3,11,"False",94.97,"Basic"
"Apr",2019,32,"F","US","Accessories",8,2,5,"M","Red","Lifetime",7.7,2,27,"False",58.49,""
"Aug",2019,28,"M","UK","Accessories",6,3,8,"M","Black","2Y",14.78,2,18,"False",33.44,"Premium"
"Jun",2019,19,"M","DE","Clothing",17,7,9,"L","Blue","1Y",1.31,6,0,"True",62.63,"Premium"
"Jun",2019,41,"M","US","Bikes",1,2171,3578,"S","Green","1Y",2.54,6,19,"True",53.87,"Basic"
"Dec",2019,39,"M","US","Accessories",25,1,4,"XL","Green","2Y",13.51,2,12,"False",24.26,"Basic"
"May",2019,45,"F","US","Accessories",25,2,5,"XL","Black","2Y",2.05,9,6,"True",93.28,"Premium"
"Sep",2019,34,"F","AUS","Clothing",13,7,9,"S","Red","Lifetime",13.1,1,9,"False",60.74,"Premium"
"Mar",2019,39,"M","US","Accessories",3,12,33,"XL","Red","Lifetime",0.64,1,0,"False",77.67,"Basic"
"Nov",2019,17,"M","AUS","Bikes",2,487,783,"L","Black","Lifetime",11.65,5,27,"False",85.5,""
"Jan",2019,59,"M","US","Bikes",1,1266,2320,"M","White","3Y",12.56,3,28,"False",41.44,"Premium"
"Apr",2019,29,"M","Canada","Accessories",28,2,5,"XL","White","3Y",6.89,6,26,"False",47.55,"Basic"
"Dec",2019,21,"F","FR","Accessories",23,1,2,"XL","Blue","1Y",5.15,1,6,"False",67.65,"Premium"
"Feb",2019,38,"M","US","Accessories",6,2,5,"S","White","3Y",11.09,4,11,"False",87.01,"Premium"
"Dec",2019,29,"M","UK","Bikes",1,755,1215,"L","Red","2Y",7.05,6,1,"True",53.94,"Premium"
"Aug",2019,47,"F","UK","Accessories",18,11,29,"L","Blue","Lifetime",14.44,6,23,"False",26.53,"Premium"
"Dec",2019,28,"F","AUS","Bikes",4,1555,2443,"S","Blue","Lifetime",13.26,3,26,"True",40.87,"Premium"
"Jun",2019,41,"M","US","Bikes",2,1266,2320,"S","Blue","1Y",4,5,21,"True",35.13,""
"Aug",2019,48,"M","Canada","Bikes",1,344,540,"XL","White","2Y",10.26,7,4,"False",54.28,""
"Jul",2019,31,"F","UK","Accessories",3,1,2,"S","White","Lifetime",7.46,4,7,"True",68.31,""
"Apr",2019,37,"F","US","Clothing",18,9,24,"S","Blue","Lifetime",2.91,5,9,"True",92.38,"Premium"
"Sep",2019,30,"F","AUS","Accessories",27,1,4,"L","White","Lifetime",11.61,3,15,"True",48.63,"Basic"
"Sep",2019,45,"F","US","Accessories",9,2,5,"S","Red","2Y",12.08,5,5,"True",18.29,"Basic"
"Feb",2019,39,"F","US","Clothing",5,9,24,"S","Blue","1Y",2.21,6,15,"True",27.83,""
"Jan",2019,39,"F","UK","Clothing",24,7,9,"L","Black","Lifetime",4.7,9,18,"True",48.29,"Basic"
"Feb",2019,54,"F","UK","Bikes",1,344,540,"XL","Black","Lifetime",14.28,8,12,"True",97.69,"Premium"
"Feb",2019,60,"F","US","Clothing",2,38,50,"S","Black","Lifetime",14.27,2,10,"False",39.65,""
"Aug",2019,30,"M","US","Bikes",1,1482,2384,"M","Green","2Y",13.15,5,14,"True",83.26,"Basic"
"Apr",2019,34,"M","US","Accessories",12,13,35,"M","Black","2Y",5.99,8,26,"False",25.31,"Premium"
"Sep",2019,31,"F","UK","Clothing",10,26,70,"XL","Blue","1Y",12.97,9,18,"True",84.04,"Premium"
"Sep",2019,18,"F","Canada","Accessories",8,13,35,"L","Black","3Y",6.87,7,6,"True",39.86,"Premium"
"Jan",2019,32,"M","AUS","Clothing",16,3,9,"XL","Blue","2Y",14.34,1,4,"True",56.38,"Basic"
"Aug",2019,30,"F","US","Accessories",4,2,5,"S","White","1Y",2.33,7,20,"False",95.87,""
"Oct",2019,32,"M","DE","Accessories",16,1,2,"M","Black","1Y",11.37,1,5,"True",16.98,"Premium"
"Oct",2019,41,"F","Canada","Bikes",1,461,742,"S","Red","1Y",12.27,5,14,"True",60.18,"Premium"
"Jun",2019,40,"F","US","Accessories",25,13,35,"M","Red","Lifetime",7.8,9,0,"False",18.88,"Basic"
"Mar",2019,52,"F","US","Accessories",10,2,5,"M","Green","Lifetime",2.76,6,3,"True",74.93,""
"Sep",2019,34,"M","Canada","Bikes",2,344,540,"XL","White","Lifetime",11.17,1,18,"False",77.59,"Basic"
"Sep",2019,45,"F","US","Bikes",1,1252,2295,"L","Blue","1Y",14.14,3,21,"True",90.82,"Premium"
"Nov",2019,42,"M","US","Accessories",12,1,2,"M","Red","1Y",6.83,1,24,"False",55.66,"Premium"
"May",2019,30,"M","DE","Bikes",1,1252,2295,"S","White","1Y",6.07,7,19,"True",20.43,"Premium"
"Jun",2019,46,"F","Canada","Accessories",21,2,5,"M","White","2Y",4.45,4,13,"False",93.14,"Basic"
"Jun",2019,34,"M","US","Bikes",1,420,769,"XL","Black","2Y",8.32,8,14,"False",23.46,""
"Dec",2019,38,"F","AUS","Bikes",3,1266,2320,"L","Green","3Y",12.33,4,21,"False",35.78,"Premium"
"Dec",2019,30,"M","US","Bikes",2,420,769,"XL","White","3Y",13.6,1,7,"False",40.05,""
"Dec",2019,45,"M","AUS","Accessories",7,1,2,"XL","White","2Y",1.31,6,26,"True",24.49,"Premium"
"May",2019,30,"F","US","Accessories",8,1,2,"M","Red","Lifetime",4.17,6,9,"True",21.65,"Premium"
"Apr",2019,43,"F","FR","Accessories",3,8,22,"L","Black","1Y",5.44,1,22,"False",10.48,"Basic"
"Apr",2019,27,"M","DE","Accessories",16,13,35,"S","Red","1Y",7.22,7,13,"True",46.32,"Premium"
"Dec",2019,27,"M","US","Accessories",7,13,35,"XL","Green","1Y",1.3,5,17,"True",48.61,"Basic"
"Sep",2019,54,"F","US","Bikes",1,487,783,"XL","White","2Y",9.68,8,20,"True",43.13,"Premium"
"Aug",2019,17,"M","AUS","Accessories",8,2,5,"XL","White","2Y",14.39,7,6,"True",41.23,"Basic"
"Aug",2019,48,"F","Canada","Accessories",16,13,35,"S","Red","Lifetime",1.5,3,25,"False",80.1,"Premium"
"Jun",2019,40,"M","DE","Bikes",2,1482,2384,"L","Black","1Y",5.26,8,8,"True",37.1,"Basic"
"Jul",2019,45,"M","Canada","Accessories",22,3,8,"XL","White","Lifetime",4.77,4,11,"False",19.53,"Basic"
"Feb",2019,24,"M","AUS","Accessories",3,13,35,"L","Blue","Lifetime",11,5,24,"False",27.42,"Premium"
"Jul",2019,22,"M","US","Clothing",4,7,9,"L","Red","1Y",9.07,9,26,"True",32.06,""
"Nov",2019,21,"F","US","Accessories",30,1,2,"L","Black","3Y",11.5,2,16,"False",61.83,"Premium"
"May",2019,60,"M","US","Accessories",26,2,5,"XL","White","Lifetime",14.29,1,19,"True",7.28,"Basic"
"Jun",2019,42,"M","UK","Accessories",12,3,9,"S","Blue","1Y",6.03,6,22,"True",83.87,""
"Mar",2019,49,"F","DE","Bikes",1,1266,2320,"XL","Green","Lifetime",13.45,2,12,"True",48.17,"Premium"
"Jun",2019,26,"M","UK","Bikes",1,1482,2384,"S","Black","2Y",9.3,6,27,"False",65.76,"Premium"
"Feb",2019,22,"M","FR","Bikes",2,1912,3400,"XL","Red","1Y",1.92,3,1,"False",8.36,"Premium"
"May",2019,21,"F","Canada","Accessories",4,1,2,"L","Blue","1Y",11.77,1,26,"False",5.61,"Basic"
"May",2019,36,"F","FR","Accessories",7,8,22,"M","White","1Y",7.37,7,0,"False",28,"Premium"
"Oct",2019,64,"M","FR","Accessories",4,1,2,"M","Green","1Y",6.45,3,1,"False",58.14,""
"Oct",2019,33,"F","Canada","Accessories",30,2,5,"L","White","1Y",12.4,7,19,"True",9.11,"Premium"
"Apr",2019,30,"F","DE","Bikes",1,2171,3578,"S","Blue","Lifetime",7.27,1,4,"True",7.32,"Basic"
"Mar",2019,53,"F","US","Bikes",1,1266,2320,"XL","Red","3Y",3.72,2,26,"True",52.09,"Premium"
"Sep",2019,52,"F","US","Clothing",25,26,70,"L","Green","2Y",11.6,8,16,"True",8.36,"Basic"
"Apr",2019,49,"M","US","Bikes",1,2171,3578,"M","Green","2Y",1.42,1,14,"True",35.87,"Premium"
"Dec",2019,22,"F","Canada","Accessories",23,1,2,"L","Blue","3Y",2.12,9,14,"False",68.11,"Basic"
"Mar",2019,36,"F","US","Bikes",1,487,783,"M","Blue","1Y",10.27,5,19,"True",50.41,"Basic"
"Jun",2019,32,"M","AUS","Accessories",23,8,22,"L","Red","3Y",6.45,7,12,"True",77.84,"Basic"
"Jul",2019,26,"F","UK","Accessories",27,2,5,"M","Blue","2Y",0.92,6,14,"False",67.01,"Basic"
"Aug",2019,32,"F","US","Clothing",25,42,54,"XL","Black","2Y",5.05,1,29,"False",81.08,""
"Dec",2019,41,"M","UK","Clothing",23,38,50,"L","Green","1Y",12.64,4,3,"False",63.63,""
"Dec",2019,26,"M","DE","Bikes",1,344,540,"S","Green","2Y",8.7,6,11,"True",61.57,"Premium"
"Oct",2019,29,"F","UK","Accessories",28,2,5,"S","Black","1Y",5.45,7,26,"True",21.78,"Premium"
"Apr",2019,30,"F","UK","Bikes",1,2171,3578,"XL","Black","1Y",11.62,7,5,"False",27.63,"Premium"
"Jan",2019,55,"M","AUS","Bikes",1,420,769,"L","White","1Y",11.89,9,1,"True",8.25,"Basic"
"Nov",2019,56,"M","Canada","Accessories",27,13,35,"S","Blue","1Y",13.88,6,4,"True",77.51,"Basic"
"Jun",2019,43,"M","UK","Clothing",21,38,50,"M","Blue","Lifetime",10.82,3,14,"False",90.51,"Premium"
"Oct",2019,42,"F","US","Accessories",25,13,35,"L","Black","3Y",9.55,8,10,"False",67.33,""
"Apr",2019,28,"F","FR","Bikes",1,1482,2384,"S","Red","2Y",11.78,9,11,"False",10.99,""
"Nov",2019,26,"F","AUS","Bikes",1,1252,2295,"XL","Green","Lifetime",11.24,7,9,"False",78.1,""
"Jan",2019,41,"F","US","Accessories",4,2,5,"M","Red","2Y",14.25,9,9,"False",21.38,"Basic"
"Jan",2019,22,"M","AUS","Accessories",24,13,35,"XL","Blue","1Y",11.62,4,5,"True",57.67,""
"Apr",2019,17,"F","Canada","Clothing",15,7,9,"M","Green","1Y",10.28,8,22,"True",12.49,"Premium"
"Feb",2019,24,"M","FR","Accessories",20,11,29,"XL","Blue","3Y",11.64,3,14,"True",13.79,""
"May",2019,33,"F","AUS","Clothing",4,38,50,"XL","Blue","1Y",5.49,4,23,"True",39.85,""
"Sep",2019,47,"M","US","Clothing",23,7,9,"L","Blue","2Y",6.39,5,10,"False",73.99,""
"May",2019,40,"F","AUS","Accessories",9,3,9,"L","Green","2Y",10.59,7,8,"False",86.86,""
"Apr",2019,56,"F","US","Bikes",1,713,1120,"S","White","2Y",4.2,5,5,"False",80.69,"Premium"
"Jun",2019,38,"M","US","Accessories",2,2,5,"S","Blue","2Y",9.16,5,11,"False",37.65,""
"Dec",2019,34,"F","Canada","Accessories",23,2,5,"M","Green","2Y",3.09,1,12,"False",84.56,""
"May",2019,34,"F","Canada","Accessories",28,2,5,"XL","White","Lifetime",9.14,8,19,"True",14,""
"Sep",2019,34,"M","Canada","Bikes",1,295,540,"M","Black","2Y",4.94,2,18,"True",91.88,"Premium"
"May",2019,42,"F","US","Clothing",10,9,24,"L","Red","1Y",8.57,1,19,"False",97.39,"Basic"
"Jan",2019,34,"M","US","Accessories",20,1,2,"XL","White","2Y",3.27,5,1,"True",24.26,""
"Nov",2019,47,"F","DE","Accessories",19,2,5,"M","Red","2Y",8.18,3,12,"True",59.7,"Basic"
"Aug",2019,32,"M","US","Clothing",26,38,50,"M","Red","1Y",14.4,2,16,"True",17.95,"Premium"
"Jan",2019,29,"M","US","Bikes",1,2171,3578,"S","Green","Lifetime",0.55,3,14,"False",76.55,""
